"","name","value","time"
"1035","latimes","San Diego County detects its first Omicron case",2021-12-10 00:01:51
"1036","heraldsun","School visits can help police make an impact on youth",2021-12-10 00:01:51
"1037","dailytelegraph","<U+2018>It<U+2019>s not fair<U+2019>: Life-saving medical treatment only wealthy can afford",2021-12-10 00:01:51
"1038","financialreview","Morgan Stanley sees five US rate hikes through 2023",2021-12-10 00:01:51
"1039","couriermail","Peter Foster<U+2019>s luxurious hide-out",2021-12-10 00:01:51
"1040","westaustralian","Hydrogen good to go with new pilot scheme",2021-12-10 00:01:51
"1041","advertiser","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-10 00:01:51
"1042","globeandmail"," In shadow of U.S. protectionism, Canada in heated battle for EV battery manufacturing  Subscriber content  ",2021-12-10 00:01:51
"1043","thestar","Stepmother found guilty of second-degree murder in death of 7-year-old Quebec girl",2021-12-10 00:01:51
"1044","nationalpost","Fake lawyer out as COO of B.C.'s Vehicle Sales Authority",2021-12-10 00:01:51
"1045","torontosun","SUNshine Girl Vicky",2021-12-10 00:01:51
"1046","vancouversun","This Just In: Hourglass<U+00A0>Ambient Lighting Edit Face Palette, CND<U+00A0>Party Ready collection and Goldwell Dualsenses Bond Pro collection",2021-12-10 00:01:51
"1047","montrealgazette","Jeep adds 'Tuscadero' pink to its Wrangler colour options in Canada",2021-12-10 00:01:51
"1048","nzherald","Vaccine Tracker: How many Kiwis have been vaccinated?",2021-12-10 00:01:51
"1049","waikato","
    
        Omicron a fresh test of reactivity and stamina against Covid
    
",2021-12-10 00:01:51
"1050","businessreview","
          
Unvaxed airport worker wins review of dismissal
        ",2021-12-10 00:01:51
"1051","gisborneherald"," Limoges: a city with a long history",2021-12-10 00:01:51
"1052","dominionpost","
    
        A man, his tow truck, and the coastal community cut off for nearly three days
    
",2021-12-10 00:01:51
"1053","guardian"," More from the series ",2021-12-10 00:01:51
"1054","times","Planners rejected Riba house of the year",2021-12-10 00:01:51
"1055","dailymail","Ready for winter: Keep yourself and others safe by getting vaccinated against flu and Covid-19",2021-12-10 00:01:51
"1056","independent","This house price boom is going to end one of two ways",2021-12-10 00:01:51
"1057","mirror","Katie Price blurs son Jett's school uniform after fierce backlash for revealing badge",2021-12-10 00:01:51
"1058","telegraph","

The high cost of remote working

",2021-12-10 00:01:51
"1059","nytimes","The Morning",2021-12-10 00:01:51
"1060","wsj","CIO Remote-Work Checklist Zooms Beyond Videoconferencing4 min read",2021-12-10 00:01:51
"1061","washingtonpost","New artificial intelligence tool detects most common climate falsehoods online, researchers say",2021-12-10 00:01:51
"1062","latimes","Sparks to open 2022 WNBA season vs. Candace Parker and champion Sky",2021-12-10 00:01:51
"1063","heraldsun","Let<U+2019>s pause kneejerk reaction to new Covid <U+2018>threat<U+2019>",2021-12-10 00:01:51
"1064","dailytelegraph","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-10 00:01:51
"1065","financialreview","Biden<U+2019>s commerce chief <U+2018>quite confident<U+2019> inflation will peter out",2021-12-10 00:01:51
"1066","couriermail","Mum<U+2019>s invention in every Bunnings",2021-12-10 00:01:51
"1067","westaustralian","WATCH: US on cusp of roaring 20s boom after Pfizer booster",2021-12-10 00:01:51
"1068","advertiser","Rapper breaks silence: <U+2018>I didn<U+2019>t hear the screams<U+2019>",2021-12-10 00:01:51
"1069","globeandmail"," Eight top-quality Canadian stocks with dividend yields of 5% or more that are highly sustainable  Subscriber content  ",2021-12-10 00:01:51
"1070","thestar","Nova Scotia premier upset by liquor corp<U+2019>s delayed vaccine deadline for workers",2021-12-10 00:01:51
"1071","nationalpost","Jim Belushi, now farming cannabis in Oregon, sells L.A. mansion for $38 million",2021-12-10 00:01:51
"1072","torontosun","SUNshine Girl Chantelle",2021-12-10 00:01:51
"1073","vancouversun","Condo Smarts: Strata management company acts as agent",2021-12-10 00:01:51
"1074","montrealgazette","Fake lawyer out as COO of B.C.'s Vehicle Sales Authority",2021-12-10 00:01:51
"1075","nzherald","Vaccinations around the world: Where does Auckland stand?",2021-12-10 00:01:51
"1076","waikato","
    
        Miracle needed to rescue Three Waters
    
",2021-12-10 00:01:51
"1077","businessreview","
          
Startup raises $4m for solar-as-a-service for dairy farmers
        ",2021-12-10 00:01:51
"1078","gisborneherald","Big changes, many not ready",2021-12-10 00:01:51
"1079","dominionpost","
    
        Sex self-identification law passes
    
",2021-12-10 00:01:51
"1080","guardian","Nine Europeans who became British after Brexit <U+2013> photo essay",2021-12-10 00:01:51
"1081","times","Young hate cancel culture, says head of girls<U+2019> school",2021-12-10 00:01:51
"1082","dailymail","Woman who killed her neighbour's dog by lacing meat with anti-freeze and throwing it over the fence is spared jail - after the animal suffered four days of horrific pain and was finally put down",2021-12-10 00:01:51
"1083","independent","A Chorus Line is innovative in unexpected ways",2021-12-10 00:01:51
"1084","mirror","Ant and Dec get incredibly tense in trailer for primetime game show Limitless Win",2021-12-10 00:01:51
"1085","telegraph","

Richard Cole, Led Zeppelin<U+2019>s road manager who played a full part in their lurid offstage antics

",2021-12-10 00:01:51
"1086","nytimes","Listen to <U+2018>The Daily<U+2019>",2021-12-10 00:01:51
"1087","wsj","Former Unilever CIO Moves Into Health Care3 min read",2021-12-10 00:01:51
"1088","washingtonpost","Democrats<U+2019> climate provisions meet the <U+2018>Byrd bath<U+2019> as Manchin targets the methane fee",2021-12-10 00:01:51
"1089","latimes","California regulators sign off on phaseout of new gas-powered lawnmowers, leaf blowers",2021-12-10 00:01:51
"1090","heraldsun","Crossbench dilemma confronts major parties",2021-12-10 00:01:51
"1091","dailytelegraph","Rapper breaks silence: <U+2018>I didn<U+2019>t hear the screams<U+2019>",2021-12-10 00:01:51
"1092","financialreview","What happened in markets overnight",2021-12-10 00:01:51
"1093","couriermail","Man<U+2019>s lifelong ban from Bunnings",2021-12-10 00:01:51
"1094","westaustralian","Tesla powers one of world<U+2019>s biggest battery packs in Vic",2021-12-10 00:01:51
"1095","advertiser","Shock as Sex and the City reboot kills off character",2021-12-10 00:01:51
"1096","globeandmail"," Small-cap stock to watch: CFO departs Canadian plant-based food maker as shares drop 85% in a year  Subscriber content  ",2021-12-10 00:01:51
"1097","thestar","Edmonton police officer charged with sexual assault, other offences: ASIRT",2021-12-10 00:01:51
"1098","nationalpost","Study seeking participants who smoke weed and exercise",2021-12-10 00:01:51
"1099","torontosun","SUNshine Girl Nichelle",2021-12-10 00:01:51
"1100","vancouversun","Sold (Bought): Large Maple Ridge home big on style and functionality",2021-12-10 00:01:51
"1101","montrealgazette","Restoring dignity: A teenager<U+2019>s insights into inpatient psychiatric admission",2021-12-10 00:01:51
"1102","nzherald","Date projection: How far away is your area from 90% double-jab rate?",2021-12-10 00:01:51
"1103","waikato","
    
        Teeks announces two shows for 2022
    
",2021-12-10 00:01:51
"1104","businessreview","
          
Scales and NZ King Salmon update earnings guidance
        ",2021-12-10 00:01:51
"1105","gisborneherald","Increasing supplier diversity in our region",2021-12-10 00:01:51
"1106","dominionpost","
    
        Victoria University confirms vaccine mandates on campus
    
",2021-12-10 00:01:51
"1107","guardian","How the murder of a rapper shocked a nation and put police on the back foot",2021-12-10 00:01:51
"1108","times","I resigned from my own dance company after I was accused of transphobia",2021-12-10 00:01:51
"1109","dailymail","Permanent memorial is planned for murdered Arthur Labinjo-Hughes: Circle of trees will be planted in his memory near house where he was killed by his stepmother and father<U+00A0>",2021-12-10 00:01:51
"1110","independent","Children<U+2019>s life chances at risk from rising homelessness, say experts",2021-12-10 00:01:51
"1111","mirror","Three women fined <U+00A3>1,100 for attending parties same day as No10 'Christmas do'",2021-12-10 00:01:51
"1112","telegraph","

John Miles, musician best known for his symphonic single Music who went on to work with Tina Turner

",2021-12-10 00:01:51
"1113","nytimes","Listen to <U+2018>Sway<U+2019>",2021-12-10 00:01:51
"1114","wsj","Twitter CEO Announcement Spotlights Rare Executive Move4 min read",2021-12-10 00:01:51
"1115","washingtonpost","Books make the best gifts. Here are seven surprising choices for the readers on your list.",2021-12-10 00:01:51
"1116","latimes","Review: Two documentaries distill the struggle of political dissent in China decades apart",2021-12-10 00:01:51
"1117","heraldsun","Beer limits imposed, shortage looms as supply crisis hits",2021-12-10 00:01:51
"1118","dailytelegraph","US approves booster shots for teens amid Omicron fears",2021-12-10 00:01:51
"1119","financialreview","Payments veteran warns buy now, pay later faces more pain in 2022",2021-12-10 00:01:51
"1120","couriermail","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-10 00:01:51
"1121","westaustralian","Kaisa halts trading in Hong Kong amid real estate concerns",2021-12-10 00:01:51
"1122","advertiser","Whingeing NIMBYs the only noise worth complaining about",2021-12-10 00:01:51
"1123","globeandmail"," Market movers: Stocks that saw action on Thursday - and why  Subscriber content  ",2021-12-10 00:01:51
"1124","thestar","New Brunswick reports big jump in COVID-19 case numbers and two more related deaths",2021-12-10 00:01:51
"1125","nationalpost","Spelling mistakes trip up two men arrested for smuggling papers soaked in synthetic weed into 10 prisons",2021-12-10 00:01:51
"1126","torontosun","GM to unveil all-electric Silverado at CES in January, confirms 2023 production",2021-12-10 00:01:51
"1127","vancouversun","The Home Front: Eastside Culture Crawl presents great new talent",2021-12-10 00:01:51
"1128","montrealgazette","Heading home for the holidays? Maybe don<U+2019>t pack your phone",2021-12-10 00:01:51
"1129","nzherald","Kiwi scientist's bacteria-based water filter could hold answer to clean waterways",2021-12-10 00:01:51
"1130","waikato","
    
        Traffic island dining in Hamilton
    
",2021-12-10 00:01:51
"1131","businessreview","
          
Sky extracts costs, lifts earnings guidance
        ",2021-12-10 00:01:51
"1132","gisborneherald","Women in Business Night a chance to create connections",2021-12-10 00:01:51
"1133","guardian","Germans and Austrians on new Covid measures",2021-12-10 00:01:51
"1134","times","Golfer cleared of sex assault on flight",2021-12-10 00:01:51
"1135","dailymail","Arsonist who murdered mother-of-five, 31, and father, 24, by trapping them in a house fire during a drug-fuelled sex party is jailed for life",2021-12-10 00:01:51
"1136","independent","Independent TV",2021-12-10 00:01:51
"1137","mirror","Top 10 England areas with highest number of Omicron cases as total passes 800",2021-12-10 00:01:51
"1138","telegraph","

Queen welcomes home Royal Navy flagship after longest deployment since WW2

",2021-12-10 00:01:51
"1139","nytimes","Teaching <U+2018>The 1619 Project<U+2019>",2021-12-10 00:01:51
"1140","wsj","Caterpillar CFO Navigates Customers<U+2019> Varying Appetite for Decarbonization5 min read",2021-12-10 00:01:51
"1141","washingtonpost","What is the best last-minute gift you have ever given?",2021-12-10 00:01:51
"1142","latimes","Go backstage with Los <U+00C1>ngeles Azules",2021-12-10 00:01:51
"1143","heraldsun","ASX to dip; Westpac tweaks buyback",2021-12-10 00:01:51
"1144","dailytelegraph","Motherhood makes separating personal from professional difficult",2021-12-10 00:01:51
"1145","financialreview","Why low interest rates are not sparking investment",2021-12-10 00:01:51
"1146","couriermail","Why this is one of the best all-round family SUVs",2021-12-10 00:01:51
"1147","westaustralian","breakingTeen admits to savage one-punch blow on Perth soccer star",2021-12-10 00:01:51
"1148","advertiser","Motherhood makes separating personal from professional difficult",2021-12-10 00:01:51
"1149","globeandmail"," Thursday<U+2019>s analyst upgrades and downgrades  Subscriber content  ",2021-12-10 00:01:51
"1150","thestar","Planned body to review wrongful convictions must be forward-looking, report says",2021-12-10 00:01:51
"1151","nationalpost","Jay-Z and Bill Maher among the celebs who want to make WeHo the weed capital of the world",2021-12-10 00:01:51
"1152","torontosun","Spied! 2023 Ford F-350 Super Duty",2021-12-10 00:01:51
