"","name","value","time"
"744","guardian","Tories, look in the mirror: hasn<U+2019>t the price of being humiliated by Johnson become too high? ",2021-12-10 12:01:29
"745","times","Desperate flight out of Kabul to a new life in Britain",2021-12-10 12:01:29
"746","dailymail","Police probe 'unexplained' death of Royal Navy serviceman at UK's Faslane nuclear submarine base on the Clyde<U+00A0>",2021-12-10 12:01:29
"747","independent","Tropical forests can regrow in two decades without human meddling",2021-12-10 12:01:29
"748","mirror","I'm a Celeb star Danny Miller's 'affair' scandal and 'love triangle' that 'tore cast of Emmerdale apart'",2021-12-10 12:01:29
"749","telegraph","

'F*** him' - Donald Trump launches tirade at former ally Benjamin Netanyahu

",2021-12-10 12:01:29
"750","nytimes","For the Elderly, Complacency Could Be a Killer",2021-12-10 12:01:29
"751","wsj","Bob Dole Hailed by Biden as <U+2018>Giant of Our History<U+2019>",2021-12-10 12:01:29
"752","washingtonpost","Actor Jussie Smollett found guilty of falsely reporting a hate crime",2021-12-10 12:01:29
"753","latimes","Torrance police traded racist, homophobic texts. It could jeopardize hundreds of cases",2021-12-10 12:01:29
"754","tampabay","25 years after police killed TyRon Lewis, family<U+2019>s pain persists",2021-12-10 12:01:29
"755","heraldsun","What makes Albury school best in regional Australia",2021-12-10 12:01:29
"756","dailytelegraph","Covid vaccine for kids: What you need to know",2021-12-10 12:01:29
"757","financialreview","Two chefs show you two different ways to dine this Christmas Day",2021-12-10 12:01:29
"758","couriermail","This one tip you must read before Christmas Day",2021-12-10 12:01:29
"759","westaustralian","Shock closure of popular Perth childcare centre ",2021-12-10 12:01:29
"760","advertiser","When kids aged five to 11 can get the Covid jab",2021-12-10 12:01:29
"761","globeandmail"," Vaughan home<U+2019>s footprint expanded to fit a growing family  Subscriber content  ",2021-12-10 12:01:29
"762","thestar","Toronto police officer hit several vehicles with cruiser, injuring elderly couple: SIU",2021-12-10 12:01:29
"763","nationalpost","Daily horoscope for Thursday, December 9, 2021",2021-12-10 12:01:29
"764","torontosun","Olivia Wilde 'happier than ever' with Harry Styles",2021-12-10 12:01:29
"765","vancouversun","New boss in town: Canucks hire Jim Rutherford as president of hockey operations",2021-12-10 12:01:29
"766","montrealgazette","Lina Wertm<U+00FC>ller, first woman to get Oscar director nomination, dies at 93",2021-12-10 12:01:29
"767","nzherald","Opinion: America is still a dangerous nation",2021-12-10 12:01:29
"768","waikato","
    
        'That semifinal defeat still stings' <U+2013> dialled-in Sam Cane re-ups with NZ Rugby till 2025
    
",2021-12-10 12:01:29
"769","businessreview","
          
Business again bears brunt of government decisions
        ",2021-12-10 12:01:29
"770","gisborneherald","Tessa trips the light fantastic",2021-12-10 12:01:29
"771","dominionpost","
    
        Matildas star standing in the way as Wellington Phoenix women chase first win
    
",2021-12-10 12:01:29
"772","thepress","
    
        Eco-friendly timber walls could replace steel or concrete, research finds
    
",2021-12-10 12:01:29
"773","guardian","Under the skin of the ocean, there<U+2019>s a super-loud fishcotheque going on",2021-12-10 12:01:29
"774","times","Pint could rise by 10p as pubs suffer Christmas cancellations",2021-12-10 12:01:29
"775","dailymail","Gate-crasher, 29, who hid inside 21-year-old woman's home and raped her for revenge after she tried to throw him out of her house party is jailed for 12 years",2021-12-10 12:01:29
"776","independent","How can you make your Christmas dinner more sustainable?",2021-12-10 12:01:29
"777","mirror","'My cousin was murdered by her ex at 19 - men must intervene in violence against women'",2021-12-10 12:01:29
"778","telegraph","

Jussie Smollett convicted of staging hate crime against himself

",2021-12-10 12:01:29
"779","nytimes","I Play Video Games With My 4-Year-Old, and That<U+2019>s OK",2021-12-10 12:01:29
"780","wsj","Senate Clears Key Hurdle for Debt-Ceiling Increase",2021-12-10 12:01:29
"781","washingtonpost","<U+2018>We will not be defeated<U+2019>: 36 hours of Fox News covering its own Christmas tree fire",2021-12-10 12:01:29
"782","latimes","COVID holidays again? Check the risks with this quiz",2021-12-10 12:01:29
"783","tampabay","The lives of 1,000 Floridians killed by coronavirus ",2021-12-10 12:01:29
"784","heraldsun","Woman killed in horror truck, car crash at Wyuna",2021-12-10 12:01:29
"785","dailytelegraph","Revealed: NSW<U+2019>s most Covid exposed areas",2021-12-10 12:01:29
"786","financialreview","New timepieces make a splash as watch world winds up again",2021-12-10 12:01:29
"787","couriermail","Next steps to open international border",2021-12-10 12:01:29
"788","westaustralian","Forrest signals new era at FMG as CEO transitions",2021-12-10 12:01:29
"789","advertiser","Listed: The local SA sports where players must be vaxxed",2021-12-10 12:01:29
"790","globeandmail"," Francisco Martinez arrived as a refugee and devoted his life to helping others make a home in Canada, too ",2021-12-10 12:01:29
"791","thestar","<U+2018>Home is the most dangerous place for women,<U+2019> but private and public violence are connected",2021-12-10 12:01:29
"792","nationalpost","Restoring dignity: A teenager<U+2019>s insights into inpatient psychiatric admission",2021-12-10 12:01:29
"793","torontosun","Jennifer Aniston calls pregnancy rumours 'hurtful'",2021-12-10 12:01:29
"794","vancouversun","Injury-hit Canucks recall Noah Juulsen from AHL Abbotsford",2021-12-10 12:01:29
"795","montrealgazette","Actor Jussie Smollett found guilty of staging fake hate crime",2021-12-10 12:01:29
"796","nzherald","Why everyone is obsessed with these Russians",2021-12-10 12:01:29
"797","waikato","
    
        Chiefs unveil 'Manawa' as identity of new Super Rugby Aupiki team
    
",2021-12-10 12:01:29
"798","businessreview","
          
Give it a bone: there is no such thing as the <U+2018>politics of envy<U+2019>
        ",2021-12-10 12:01:29
"799","gisborneherald","
                        Reedy on title track but work to be done",2021-12-10 12:01:29
"800","dominionpost","
    
        Wellington Phoenix men to sign Mexican Gael Sandoval on loan, coach confirms
    
",2021-12-10 12:01:29
"801","thepress","
    
        Opening three new multimillion-dollar hotels in Queenstown to come with 'challenges'
    
",2021-12-10 12:01:29
"802","guardian","One rule for us, another for the Tories: at last a Labour truth cuts through",2021-12-10 12:01:29
"803","times","What is plan B and when do the new rules start?",2021-12-10 12:01:29
"804","dailymail","'Rule makers appear to be rule breakers': Sadiq Khan calls for police to investigate as it is revealed three No10 Christmas parties 'had been planned for WEEKS'<U+00A0>",2021-12-10 12:01:29
"805","independent","Microplastics found to be harmful to human cells",2021-12-10 12:01:29
"806","mirror","Strictly's Giovanni tells Rose 'people would pay to be this close to me' amid romance rumours",2021-12-10 12:01:29
"807","telegraph","

The chilling truth is that lockdown is still popular

",2021-12-10 12:01:29
"808","nytimes","We Need Less Talk and More Action From Congress on Tech",2021-12-10 12:01:29
"809","wsj","Democrats Drop Vaping Tax From Senate Plan",2021-12-10 12:01:29
"810","washingtonpost","A man filmed a Massachusetts state trooper taking a nap in his car. Then he was retaliated against, he says.",2021-12-10 12:01:29
"811","latimes","Newsletter: Preventing one health crisis from spawning another",2021-12-10 12:01:29
"812","tampabay","Scientology members fuel another land-buying surge in Clearwater",2021-12-10 12:01:29
"813","heraldsun","Magistrate mutes Ballarat anti-lockdown mum",2021-12-10 12:01:29
"814","dailytelegraph","New $750 cash payment for Aussies",2021-12-10 12:01:29
"815","financialreview","The Paspaley pearling family<U+2019>s latest luxury venture is on Wall Street",2021-12-10 12:01:29
"816","couriermail","Covid vaccine for kids: What you need to know",2021-12-10 12:01:29
"817","westaustralian","Naive crypto buyers worry experts ",2021-12-10 12:01:29
"818","advertiser","How to watch live: State Futsal Championships",2021-12-10 12:01:29
"819","globeandmail"," Hotels and resorts across Canada are offering a wide range of festive packages to fully vaccinated guests ",2021-12-10 12:01:29
"820","thestar","North York girl donates proceeds of anti-bullying book to SickKids Foundation",2021-12-10 12:01:29
"821","nationalpost","Heading home for the holidays? Maybe don<U+2019>t pack your phone",2021-12-10 12:01:29
"822","torontosun","Ex-reality TV star Josh Duggar found guilty of receiving, possessing child porn",2021-12-10 12:01:29
"823","vancouversun","On sale today: Sunfest Music Festival and Salmon Arm Roots and Blues tickets on sale",2021-12-10 12:01:29
"824","montrealgazette","'I<U+2019>ve rescued my family from erasure': memoir traces search for forgotten history",2021-12-10 12:01:29
"825","nzherald","Watch: 'What have I done!' - AM Show host in tears, Richardson apologises",2021-12-10 12:01:29
"826","waikato","
    
        IPL side pays $2.7m to retain Kane Williamson
    
",2021-12-10 12:01:29
"827","businessreview","
          
Why stock picking sometimes works better than others
        ",2021-12-10 12:01:29
"828","gisborneherald"," A taste of India",2021-12-10 12:01:29
"829","dominionpost","
    
        Work set to begin on Masterton mountain bike park
    
",2021-12-10 12:01:29
"830","thepress","
    
        NZ's favourite bar of the year celebrates triumph after tough start
    
",2021-12-10 12:01:29
"831","guardian","<U+2018>Gathering<U+2019> storm: ministers<U+2019> party pieces fail to convince ",2021-12-10 12:01:29
"832","times","Young women fined <U+00A3>1,100 for breaching rules on December 18",2021-12-10 12:01:29
"833","dailymail","Could the Tories really do the unthinkable and ditch Boris? Mutinous MPs, jitters at HQ, and fears of an even worse week to come... No wonder Commons tearooms are abuzz with the question of the PM's future, writes JASON GROVES<U+00A0>",2021-12-10 12:01:29
"834","independent","Dragonflies at risk of extinction as world<U+2019>s wetlands disappear",2021-12-10 12:01:29
"835","mirror","Girl, 7, fighting for her life after being found unconscious on dream Lapland holiday",2021-12-10 12:01:29
"836","telegraph","

The Met was far too quick to give up on its No10 party investigation

",2021-12-10 12:01:29
"837","nytimes","Democrats<U+2019> Dangerous Appetite for Eating Their Own",2021-12-10 12:01:29
"838","wsj","Judge Allows Lawsuits Challenging Georgia<U+2019>s Voting Rules",2021-12-10 12:01:29
"839","washingtonpost","New York City Council approves measure to allow noncitizens to vote in local elections",2021-12-10 12:01:29
"840","latimes","The L.A. Times guide to the 101 best restaurants in L.A.",2021-12-10 12:01:29
"841","heraldsun","Claims elite school<U+2019>s focus on girls is hurting boys",2021-12-10 12:01:29
"842","dailytelegraph","<U+2018>I feel like Trump!<U+2019>: recount flagged as count goes down to wire",2021-12-10 12:01:29
"843","financialreview","Great summertime reads: 16 of the year<U+2019>s best books",2021-12-10 12:01:29
"844","couriermail","<U+2018>Game changer<U+2019>: PM<U+2019>s Omicron prediction",2021-12-10 12:01:29
"845","westaustralian","Esplanade of blues tuning up for Christmas Party",2021-12-10 12:01:29
"846","advertiser","No bail for man<U+2019>s alleged string of horrific DV attacks",2021-12-10 12:01:29
"847","globeandmail"," Texas university offers full scholarship to teenage Canadian chess star ",2021-12-10 12:01:29
"848","thestar","WHAT DOES IT PAY FOR? 3 things to know about Mississauga's approved 2022 budget",2021-12-10 12:01:29
"849","nationalpost","Deadly parasite in cows pose risk to European dairy farms and human safety: Study",2021-12-10 12:01:29
"850","torontosun","'IT REALLY HURTS': Travis Scott says he didn't know fans at Astroworld were in danger",2021-12-10 12:01:29
"851","vancouversun","'The Barge' takes on a second life as a public art installation on social media",2021-12-10 12:01:29
"852","montrealgazette","Brownstein: Documentary celebrates 10 years of I Can Dream Theatre",2021-12-10 12:01:29
"853","nzherald","The woman who lived as her 22yo daughter for two years",2021-12-10 12:01:29
"854","waikato","
    
        Ken McClure blasts Canterbury to victory over Northern in trophy final rematch
    
",2021-12-10 12:01:29
"855","businessreview","
          
NBR's Maria Slade takes out overall winner in business journalism awards
        ",2021-12-10 12:01:29
"856","gisborneherald"," <U+2018>I knew I wanted to cook<U+2019>",2021-12-10 12:01:29
"857","dominionpost","
    
        Eco-friendly timber walls could replace steel or concrete, research finds
    
",2021-12-10 12:01:29
"858","thepress","
    
        A taste of old Ireland: Irish pub opens in Christchurch heritage building
    
",2021-12-10 12:01:29
